Basin,No. of Cycl,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth
SI,9,2013011300, BEST,0, 115S,  806E,35,11.5,80.6
SI,9,2013011306, BEST,0, 117S,  808E,35,11.7,80.8
SI,9,2013011312, BEST,0, 117S,  806E,35,11.7,80.6
SI,9,2013011318, BEST,0, 117S,  801E,35,11.7,80.1
SI,9,2013011400, BEST,0, 121S,  798E,35,12.1,79.8
SI,9,2013011406, BEST,0, 124S,  795E,35,12.4,79.5
SI,9,2013011412, BEST,0, 128S,  792E,35,12.8,79.2
SI,9,2013011418, BEST,0, 130S,  790E,35,13,79
SI,9,2013011500, BEST,0, 132S,  788E,35,13.2,78.8
SI,9,2013011506, BEST,0, 135S,  789E,35,13.5,78.9
SI,9,2013011512, BEST,0, 138S,  788E,30,13.8,78.8
SI,9,2013011518, BEST,0, 140S,  784E,30,14,78.4
SI,9,2013011600, BEST,0, 142S,  782E,35,14.2,78.2
SI,9,2013011606, BEST,0, 142S,  779E,30,14.2,77.9
SI,9,2013011612, BEST,0, 143S,  775E,30,14.3,77.5
SI,9,2013011618, BEST,0, 144S,  770E,30,14.4,77
SI,9,2013011700, BEST,0, 145S,  762E,30,14.5,76.2
SI,9,2013011706, BEST,0, 148S,  754E,30,14.8,75.4
SI,9,2013011712, BEST,0, 151S,  746E,30,15.1,74.6
SI,9,2013011718, BEST,0, 153S,  738E,25,15.3,73.8
SI,9,2013011800, BEST,0, 153S,  730E,25,15.3,73
SI,9,2013011806, BEST,0, 153S,  720E,25,15.3,72
SI,9,2013011812, BEST,0, 156S,  709E,25,15.6,70.9
SI,9,2013011818, BEST,0, 158S,  698E,25,15.8,69.8
SI,9,2013011900, BEST,0, 154S,  686E,25,15.4,68.6
SI,9,2013011906, BEST,0, 151S,  674E,25,15.1,67.4
SI,9,2013011912, BEST,0, 149S,  663E,25,14.9,66.3
SI,9,2013011918, BEST,0, 154S,  644E,25,15.4,64.4
SI,12,2013012106, BEST,0, 185S, 1220E,20,18.5,122
SI,12,2013012112, BEST,0, 189S, 1214E,20,18.9,121.4
SI,12,2013012118, BEST,0, 191S, 1208E,25,19.1,120.8
SI,12,2013012200, BEST,0, 194S, 1202E,25,19.4,120.2
SI,12,2013012206, BEST,0, 195S, 1195E,30,19.5,119.5
SI,12,2013012212, BEST,0, 198S, 1187E,30,19.8,118.7
SI,12,2013012218, BEST,0, 199S, 1177E,30,19.9,117.7
SI,12,2013012300, BEST,0, 204S, 1176E,35,20.4,117.6
SI,12,2013012306, BEST,0, 211S, 1176E,35,21.1,117.6
SI,12,2013012312, BEST,0, 217S, 1173E,30,21.7,117.3
SI,12,2013012318, BEST,0, 220S, 1176E,25,22,117.6
SI,12,2013012400, BEST,0, 225S, 1175E,20,22.5,117.5
SI,12,2013012406, BEST,0, 225S, 1172E,20,22.5,117.2
SI,12,2013012412, BEST,0, 219S, 1171E,20,21.9,117.1
SI,12,2013012418, BEST,0, 210S, 1159E,20,21,115.9
SI,12,2013012500, BEST,0, 201S, 1150E,20,20.1,115
SI,12,2013012506, BEST,0, 199S, 1144E,20,19.9,114.4
SI,12,2013012512, BEST,0, 196S, 1137E,20,19.6,113.7
SI,12,2013012518, BEST,0, 193S, 1132E,20,19.3,113.2
SI,12,2013012600, BEST,0, 192S, 1125E,20,19.2,112.5
SI,12,2013012606, BEST,0, 193S, 1115E,20,19.3,111.5
SI,12,2013012612, BEST,0, 192S, 1106E,20,19.2,110.6
SI,13,2013012512, BEST,0, 125S,  674E,20,12.5,67.4
SI,13,2013012518, BEST,0, 121S,  669E,25,12.1,66.9
SI,13,2013012600, BEST,0, 125S,  664E,30,12.5,66.4
SI,13,2013012606, BEST,0, 127S,  658E,30,12.7,65.8
SI,13,2013012612, BEST,0, 133S,  654E,35,13.3,65.4
SI,13,2013012618, BEST,0, 136S,  647E,35,13.6,64.7
SI,13,2013012700, BEST,0, 135S,  640E,35,13.5,64
SI,13,2013012706, BEST,0, 132S,  632E,35,13.2,63.2
SI,13,2013012712, BEST,0, 132S,  622E,35,13.2,62.2
SI,13,2013012718, BEST,0, 132S,  612E,35,13.2,61.2
SI,13,2013012800, BEST,0, 132S,  603E,40,13.2,60.3
SI,13,2013012806, BEST,0, 132S,  594E,50,13.2,59.4
SI,13,2013012812, BEST,0, 133S,  585E,55,13.3,58.5
SI,13,2013012818, BEST,0, 133S,  575E,60,13.3,57.5
SI,13,2013012818, BEST,0, 133S,  575E,60,13.3,57.5
SI,13,2013012900, BEST,0, 135S,  566E,65,13.5,56.6
SI,13,2013012900, BEST,0, 135S,  566E,65,13.5,56.6
SI,13,2013012906, BEST,0, 137S,  558E,75,13.7,55.8
SI,13,2013012906, BEST,0, 137S,  558E,75,13.7,55.8
SI,13,2013012906, BEST,0, 137S,  558E,75,13.7,55.8
SI,13,2013012912, BEST,0, 140S,  551E,90,14,55.1
SI,13,2013012912, BEST,0, 140S,  551E,90,14,55.1
SI,13,2013012912, BEST,0, 140S,  551E,90,14,55.1
SI,13,2013012918, BEST,0, 142S,  544E,100,14.2,54.4
SI,13,2013012918, BEST,0, 142S,  544E,100,14.2,54.4
SI,13,2013012918, BEST,0, 142S,  544E,100,14.2,54.4
SI,13,2013013000, BEST,0, 145S,  538E,105,14.5,53.8
SI,13,2013013000, BEST,0, 145S,  538E,105,14.5,53.8
SI,13,2013013000, BEST,0, 145S,  538E,105,14.5,53.8
SI,13,2013013006, BEST,0, 152S,  534E,110,15.2,53.4
SI,13,2013013006, BEST,0, 152S,  534E,110,15.2,53.4
SI,13,2013013006, BEST,0, 152S,  534E,110,15.2,53.4
SI,13,2013013012, BEST,0, 161S,  527E,115,16.1,52.7
SI,13,2013013012, BEST,0, 161S,  527E,115,16.1,52.7
SI,13,2013013012, BEST,0, 161S,  527E,115,16.1,52.7
SI,13,2013013018, BEST,0, 170S,  522E,105,17,52.2
SI,13,2013013018, BEST,0, 170S,  522E,105,17,52.2
SI,13,2013013018, BEST,0, 170S,  522E,105,17,52.2
SI,13,2013013100, BEST,0, 177S,  517E,95,17.7,51.7
SI,13,2013013100, BEST,0, 177S,  517E,95,17.7,51.7
SI,13,2013013100, BEST,0, 177S,  517E,95,17.7,51.7
SI,13,2013013106, BEST,0, 183S,  512E,85,18.3,51.2
SI,13,2013013106, BEST,0, 183S,  512E,85,18.3,51.2
SI,13,2013013106, BEST,0, 183S,  512E,85,18.3,51.2
SI,13,2013013112, BEST,0, 191S,  511E,80,19.1,51.1
SI,13,2013013112, BEST,0, 191S,  511E,80,19.1,51.1
SI,13,2013013112, BEST,0, 191S,  511E,80,19.1,51.1
SI,13,2013013118, BEST,0, 197S,  505E,75,19.7,50.5
SI,13,2013013118, BEST,0, 197S,  505E,75,19.7,50.5
SI,13,2013013118, BEST,0, 197S,  505E,75,19.7,50.5
SI,13,2013020100, BEST,0, 206S,  506E,70,20.6,50.6
SI,13,2013020100, BEST,0, 206S,  506E,70,20.6,50.6
SI,13,2013020100, BEST,0, 206S,  506E,70,20.6,50.6
SI,13,2013020106, BEST,0, 215S,  508E,65,21.5,50.8
SI,13,2013020106, BEST,0, 215S,  508E,65,21.5,50.8
SI,13,2013020106, BEST,0, 215S,  508E,65,21.5,50.8
SI,13,2013020112, BEST,0, 224S,  512E,65,22.4,51.2
SI,13,2013020112, BEST,0, 224S,  512E,65,22.4,51.2
SI,13,2013020118, BEST,0, 234S,  514E,70,23.4,51.4
SI,13,2013020118, BEST,0, 234S,  514E,70,23.4,51.4
SI,13,2013020118, BEST,0, 234S,  514E,70,23.4,51.4
SI,13,2013020200, BEST,0, 246S,  513E,70,24.6,51.3
SI,13,2013020200, BEST,0, 246S,  513E,70,24.6,51.3
SI,13,2013020200, BEST,0, 246S,  513E,70,24.6,51.3
SI,13,2013020206, BEST,0, 258S,  513E,65,25.8,51.3
SI,13,2013020206, BEST,0, 258S,  513E,65,25.8,51.3
SI,13,2013020212, BEST,0, 270S,  512E,60,27,51.2
SI,13,2013020212, BEST,0, 270S,  512E,60,27,51.2
SI,13,2013020218, BEST,0, 283S,  515E,50,28.3,51.5
SI,13,2013020300, BEST,0, 295S,  519E,50,29.5,51.9
SI,13,2013020306, BEST,0, 308S,  526E,40,30.8,52.6
SI,13,2013020312, BEST,0, 320S,  534E,40,32,53.4
SI,13,2013020318, BEST,0, 334S,  544E,40,33.4,54.4
SI,13,2013020400, BEST,0, 345S,  550E,35,34.5,55
SI,13,2013020406, BEST,0, 356S,  553E,35,35.6,55.3
SI,13,2013020412, BEST,0, 368S,  559E,35,36.8,55.9
SI,15,2013020912, BEST,0,  96S,  870E,20,9.6,87
SI,15,2013020918, BEST,0, 101S,  870E,25,10.1,87
SI,15,2013021000, BEST,0, 108S,  865E,25,10.8,86.5
SI,15,2013021006, BEST,0, 113S,  856E,25,11.3,85.6
SI,15,2013021012, BEST,0, 119S,  845E,25,11.9,84.5
SI,15,2013021018, BEST,0, 120S,  834E,30,12,83.4
SI,15,2013021100, BEST,0, 120S,  826E,30,12,82.6
SI,15,2013021106, BEST,0, 124S,  819E,35,12.4,81.9
SI,15,2013021112, BEST,0, 132S,  813E,40,13.2,81.3
SI,15,2013021118, BEST,0, 141S,  809E,45,14.1,80.9
SI,15,2013021200, BEST,0, 148S,  803E,55,14.8,80.3
SI,15,2013021200, BEST,0, 148S,  803E,55,14.8,80.3
SI,15,2013021206, BEST,0, 157S,  802E,65,15.7,80.2
SI,15,2013021206, BEST,0, 157S,  802E,65,15.7,80.2
SI,15,2013021206, BEST,0, 157S,  802E,65,15.7,80.2
SI,15,2013021212, BEST,0, 166S,  797E,70,16.6,79.7
SI,15,2013021212, BEST,0, 166S,  797E,70,16.6,79.7
SI,15,2013021212, BEST,0, 166S,  797E,70,16.6,79.7
SI,15,2013021218, BEST,0, 175S,  796E,75,17.5,79.6
SI,15,2013021218, BEST,0, 175S,  796E,75,17.5,79.6
SI,15,2013021218, BEST,0, 175S,  796E,75,17.5,79.6
SI,15,2013021300, BEST,0, 184S,  796E,85,18.4,79.6
SI,15,2013021300, BEST,0, 184S,  796E,85,18.4,79.6
SI,15,2013021300, BEST,0, 184S,  796E,85,18.4,79.6
SI,15,2013021306, BEST,0, 191S,  796E,85,19.1,79.6
SI,15,2013021306, BEST,0, 191S,  796E,85,19.1,79.6
SI,15,2013021306, BEST,0, 191S,  796E,85,19.1,79.6
SI,15,2013021312, BEST,0, 200S,  798E,85,20,79.8
SI,15,2013021312, BEST,0, 200S,  798E,85,20,79.8
SI,15,2013021312, BEST,0, 200S,  798E,85,20,79.8
SI,15,2013021318, BEST,0, 211S,  800E,90,21.1,80
SI,15,2013021318, BEST,0, 211S,  800E,90,21.1,80
SI,15,2013021318, BEST,0, 211S,  800E,90,21.1,80
SI,15,2013021400, BEST,0, 220S,  804E,90,22,80.4
SI,15,2013021400, BEST,0, 220S,  804E,90,22,80.4
SI,15,2013021400, BEST,0, 220S,  804E,90,22,80.4
SI,15,2013021406, BEST,0, 230S,  809E,90,23,80.9
SI,15,2013021406, BEST,0, 230S,  809E,90,23,80.9
SI,15,2013021406, BEST,0, 230S,  809E,90,23,80.9
SI,15,2013021412, BEST,0, 241S,  813E,75,24.1,81.3
SI,15,2013021412, BEST,0, 241S,  813E,75,24.1,81.3
SI,15,2013021412, BEST,0, 241S,  813E,75,24.1,81.3
SI,15,2013021418, BEST,0, 250S,  821E,60,25,82.1
SI,15,2013021418, BEST,0, 250S,  821E,60,25,82.1
SI,15,2013021500, BEST,0, 258S,  834E,55,25.8,83.4
SI,15,2013021506, BEST,0, 265S,  850E,45,26.5,85
SI,15,2013021512, BEST,0, 266S,  865E,40,26.6,86.5
SI,15,2013021518, BEST,0, 265S,  874E,40,26.5,87.4
SI,15,2013021600, BEST,0, 265S,  881E,30,26.5,88.1
SI,15,2013021606, BEST,0, 262S,  887E,25,26.2,88.7
SI,16,2013021412, BEST,0, 201S,  418E,15,20.1,41.8
SI,16,2013021418, BEST,0, 203S,  416E,20,20.3,41.6
SI,16,2013021500, BEST,0, 207S,  411E,20,20.7,41.1
SI,16,2013021506, BEST,0, 210S,  405E,25,21,40.5
SI,16,2013021512, BEST,0, 208S,  398E,25,20.8,39.8
SI,16,2013021518, BEST,0, 202S,  395E,25,20.2,39.5
SI,16,2013021600, BEST,0, 198S,  386E,25,19.8,38.6
SI,16,2013021606, BEST,0, 186S,  381E,25,18.6,38.1
SI,16,2013021612, BEST,0, 172S,  377E,25,17.2,37.7
SI,16,2013021618, BEST,0, 166S,  382E,25,16.6,38.2
SI,16,2013021700, BEST,0, 165S,  390E,20,16.5,39
SI,16,2013021706, BEST,0, 167S,  398E,20,16.7,39.8
SI,16,2013021712, BEST,0, 174S,  401E,20,17.4,40.1
SI,16,2013021718, BEST,0, 186S,  410E,25,18.6,41
SI,16,2013021800, BEST,0, 190S,  402E,25,19,40.2
SI,16,2013021806, BEST,0, 193S,  404E,25,19.3,40.4
SI,16,2013021812, BEST,0, 195S,  408E,30,19.5,40.8
SI,16,2013021818, BEST,0, 198S,  412E,30,19.8,41.2
SI,16,2013021900, BEST,0, 202S,  411E,30,20.2,41.1
SI,16,2013021906, BEST,0, 206S,  411E,30,20.6,41.1
SI,16,2013021912, BEST,0, 212S,  411E,40,21.2,41.1
SI,16,2013021915, BEST,0, 214S,  412E,40,21.4,41.2
SI,16,2013021918, BEST,0, 214S,  410E,45,21.4,41
SI,16,2013022000, BEST,0, 215S,  407E,55,21.5,40.7
SI,16,2013022000, BEST,0, 215S,  407E,55,21.5,40.7
SI,16,2013022006, BEST,0, 217S,  409E,60,21.7,40.9
SI,16,2013022006, BEST,0, 217S,  409E,60,21.7,40.9
SI,16,2013022012, BEST,0, 221S,  409E,70,22.1,40.9
SI,16,2013022012, BEST,0, 221S,  409E,70,22.1,40.9
SI,16,2013022012, BEST,0, 221S,  409E,70,22.1,40.9
SI,16,2013022018, BEST,0, 223S,  411E,90,22.3,41.1
SI,16,2013022018, BEST,0, 223S,  411E,90,22.3,41.1
SI,16,2013022018, BEST,0, 223S,  411E,90,22.3,41.1
SI,16,2013022100, BEST,0, 225S,  413E,95,22.5,41.3
SI,16,2013022100, BEST,0, 225S,  413E,95,22.5,41.3
SI,16,2013022100, BEST,0, 225S,  413E,95,22.5,41.3
SI,16,2013022106, BEST,0, 224S,  415E,105,22.4,41.5
SI,16,2013022106, BEST,0, 224S,  415E,105,22.4,41.5
SI,16,2013022106, BEST,0, 224S,  415E,105,22.4,41.5
SI,16,2013022112, BEST,0, 222S,  418E,100,22.2,41.8
SI,16,2013022112, BEST,0, 222S,  418E,100,22.2,41.8
SI,16,2013022112, BEST,0, 222S,  418E,100,22.2,41.8
SI,16,2013022118, BEST,0, 221S,  424E,90,22.1,42.4
SI,16,2013022118, BEST,0, 221S,  424E,90,22.1,42.4
SI,16,2013022118, BEST,0, 221S,  424E,90,22.1,42.4
SI,16,2013022200, BEST,0, 222S,  430E,90,22.2,43
SI,16,2013022200, BEST,0, 222S,  430E,90,22.2,43
SI,16,2013022200, BEST,0, 222S,  430E,90,22.2,43
SI,16,2013022206, BEST,0, 225S,  436E,85,22.5,43.6
SI,16,2013022206, BEST,0, 225S,  436E,85,22.5,43.6
SI,16,2013022206, BEST,0, 225S,  436E,85,22.5,43.6
SI,16,2013022212, BEST,0, 231S,  442E,80,23.1,44.2
SI,16,2013022212, BEST,0, 231S,  442E,80,23.1,44.2
SI,16,2013022212, BEST,0, 231S,  442E,80,23.1,44.2
SI,16,2013022218, BEST,0, 238S,  451E,70,23.8,45.1
SI,16,2013022218, BEST,0, 238S,  451E,70,23.8,45.1
SI,16,2013022218, BEST,0, 238S,  451E,70,23.8,45.1
SI,16,2013022300, BEST,0, 243S,  463E,60,24.3,46.3
SI,16,2013022300, BEST,0, 243S,  463E,60,24.3,46.3
SI,16,2013022306, BEST,0, 249S,  477E,50,24.9,47.7
SI,16,2013022312, BEST,0, 253S,  487E,45,25.3,48.7
SI,16,2013022318, BEST,0, 258S,  496E,40,25.8,49.6
SI,16,2013022400, BEST,0, 261S,  509E,40,26.1,50.9
SI,16,2013022406, BEST,0, 266S,  524E,40,26.6,52.4
SI,16,2013022412, BEST,0, 269S,  540E,35,26.9,54
SI,16,2013022418, BEST,0, 271S,  557E,35,27.1,55.7
SI,16,2013022500, BEST,0, 270S,  574E,35,27,57.4
SI,16,2013022506, BEST,0, 269S,  589E,25,26.9,58.9
SI,16,2013022512, BEST,0, 272S,  601E,30,27.2,60.1
SI,16,2013022518, BEST,0, 273S,  614E,30,27.3,61.4
SI,16,2013022600, BEST,0, 273S,  623E,30,27.3,62.3
SI,16,2013022606, BEST,0, 272S,  627E,25,27.2,62.7
SI,16,2013022612, BEST,0, 271S,  631E,25,27.1,63.1
SI,16,2013022618, BEST,0, 266S,  627E,25,26.6,62.7
SI,16,2013022700, BEST,0, 261S,  622E,25,26.1,62.2
SI,16,2013022706, BEST,0, 254S,  614E,25,25.4,61.4
SI,16,2013022712, BEST,0, 249S,  603E,25,24.9,60.3
SI,16,2013022718, BEST,0, 245S,  596E,25,24.5,59.6
SI,16,2013022800, BEST,0, 243S,  583E,20,24.3,58.3
SI,17,2013022300, BEST,0, 151S, 1184E,25,15.1,118.4
SI,17,2013022306, BEST,0, 155S, 1182E,25,15.5,118.2
SI,17,2013022312, BEST,0, 158S, 1181E,25,15.8,118.1
SI,17,2013022318, BEST,0, 163S, 1180E,30,16.3,118
SI,17,2013022400, BEST,0, 167S, 1181E,30,16.7,118.1
SI,17,2013022406, BEST,0, 170S, 1181E,35,17,118.1
SI,17,2013022412, BEST,0, 174S, 1181E,45,17.4,118.1
SI,17,2013022418, BEST,0, 175S, 1184E,50,17.5,118.4
SI,17,2013022418, BEST,0, 175S, 1184E,50,17.5,118.4
SI,17,2013022500, BEST,0, 178S, 1187E,60,17.8,118.7
SI,17,2013022500, BEST,0, 178S, 1187E,60,17.8,118.7
SI,17,2013022506, BEST,0, 181S, 1190E,65,18.1,119
SI,17,2013022506, BEST,0, 181S, 1190E,65,18.1,119
SI,17,2013022512, BEST,0, 184S, 1193E,70,18.4,119.3
SI,17,2013022512, BEST,0, 184S, 1193E,70,18.4,119.3
SI,17,2013022512, BEST,0, 184S, 1193E,70,18.4,119.3
SI,17,2013022518, BEST,0, 188S, 1193E,75,18.8,119.3
SI,17,2013022518, BEST,0, 188S, 1193E,75,18.8,119.3
SI,17,2013022518, BEST,0, 188S, 1193E,75,18.8,119.3
SI,17,2013022600, BEST,0, 190S, 1192E,75,19,119.2
SI,17,2013022600, BEST,0, 190S, 1192E,75,19,119.2
SI,17,2013022600, BEST,0, 190S, 1192E,75,19,119.2
SI,17,2013022606, BEST,0, 192S, 1191E,75,19.2,119.1
SI,17,2013022606, BEST,0, 192S, 1191E,75,19.2,119.1
SI,17,2013022606, BEST,0, 192S, 1191E,75,19.2,119.1
SI,17,2013022612, BEST,0, 193S, 1191E,85,19.3,119.1
SI,17,2013022612, BEST,0, 193S, 1191E,85,19.3,119.1
SI,17,2013022612, BEST,0, 193S, 1191E,85,19.3,119.1
SI,17,2013022618, BEST,0, 193S, 1192E,100,19.3,119.2
SI,17,2013022618, BEST,0, 193S, 1192E,100,19.3,119.2
SI,17,2013022618, BEST,0, 193S, 1192E,100,19.3,119.2
SI,17,2013022700, BEST,0, 194S, 1193E,95,19.4,119.3
SI,17,2013022700, BEST,0, 194S, 1193E,95,19.4,119.3
SI,17,2013022700, BEST,0, 194S, 1193E,95,19.4,119.3
SI,17,2013022706, BEST,0, 198S, 1195E,90,19.8,119.5
SI,17,2013022706, BEST,0, 198S, 1195E,90,19.8,119.5
SI,17,2013022706, BEST,0, 198S, 1195E,90,19.8,119.5
SI,17,2013022712, BEST,0, 202S, 1198E,75,20.2,119.8
SI,17,2013022712, BEST,0, 202S, 1198E,75,20.2,119.8
SI,17,2013022712, BEST,0, 202S, 1198E,75,20.2,119.8
SI,17,2013022718, BEST,0, 206S, 1202E,65,20.6,120.2
SI,17,2013022718, BEST,0, 206S, 1202E,65,20.6,120.2
SI,17,2013022800, BEST,0, 213S, 1204E,45,21.3,120.4
SI,17,2013022806, BEST,0, 221S, 1206E,35,22.1,120.6
SI,18,2013022218, BEST,0, 132S,  999E,20,13.2,99.9
SI,18,2013022300, BEST,0, 129S,  994E,20,12.9,99.4
SI,18,2013022306, BEST,0, 127S,  988E,25,12.7,98.8
SI,18,2013022312, BEST,0, 124S,  984E,25,12.4,98.4
SI,18,2013022318, BEST,0, 115S,  985E,25,11.5,98.5
SI,18,2013022400, BEST,0, 117S,  988E,25,11.7,98.8
SI,18,2013022406, BEST,0, 125S,  985E,25,12.5,98.5
SI,18,2013022412, BEST,0, 127S,  981E,35,12.7,98.1
SI,18,2013022418, BEST,0, 130S,  979E,40,13,97.9
SI,18,2013022500, BEST,0, 135S,  983E,40,13.5,98.3
SI,18,2013022506, BEST,0, 141S,  984E,35,14.1,98.4
SI,18,2013022512, BEST,0, 143S,  984E,35,14.3,98.4
SI,18,2013022518, BEST,0, 146S,  984E,35,14.6,98.4
SI,18,2013022600, BEST,0, 148S,  981E,35,14.8,98.1
SI,18,2013022606, BEST,0, 150S,  979E,35,15,97.9
SI,18,2013022612, BEST,0, 153S,  979E,30,15.3,97.9
SI,18,2013022618, BEST,0, 153S,  981E,30,15.3,98.1
SI,18,2013022700, BEST,0, 154S,  983E,30,15.4,98.3
SI,18,2013022706, BEST,0, 155S,  984E,30,15.5,98.4
SI,18,2013022712, BEST,0, 154S,  989E,25,15.4,98.9
SI,18,2013022718, BEST,0, 152S,  996E,20,15.2,99.6
SI,21,2013040306, BEST,0,  85S,  753E,20,8.5,75.3
SI,21,2013040312, BEST,0,  87S,  759E,20,8.7,75.9
SI,21,2013040318, BEST,0,  90S,  765E,25,9,76.5
SI,21,2013040400, BEST,0,  94S,  772E,25,9.4,77.2
SI,21,2013040406, BEST,0, 100S,  778E,25,10,77.8
SI,21,2013040412, BEST,0, 106S,  779E,25,10.6,77.9
SI,21,2013040418, BEST,0, 106S,  773E,25,10.6,77.3
SI,21,2013040500, BEST,0, 108S,  766E,25,10.8,76.6
SI,21,2013040506, BEST,0, 112S,  758E,25,11.2,75.8
SI,21,2013040512, BEST,0, 113S,  748E,25,11.3,74.8
SI,21,2013040518, BEST,0, 106S,  743E,30,10.6,74.3
SI,21,2013040600, BEST,0, 108S,  735E,30,10.8,73.5
SI,21,2013040606, BEST,0, 108S,  728E,30,10.8,72.8
SI,21,2013040612, BEST,0, 107S,  721E,30,10.7,72.1
SI,21,2013040618, BEST,0, 106S,  715E,30,10.6,71.5
SI,21,2013040700, BEST,0, 106S,  709E,30,10.6,70.9
SI,21,2013040706, BEST,0, 108S,  702E,30,10.8,70.2
SI,21,2013040712, BEST,0, 110S,  692E,30,11,69.2
SI,21,2013040718, BEST,0, 115S,  678E,30,11.5,67.8
SI,21,2013040800, BEST,0, 114S,  665E,35,11.4,66.5
SI,21,2013040806, BEST,0, 109S,  653E,35,10.9,65.3
SI,21,2013040812, BEST,0, 110S,  641E,35,11,64.1
SI,21,2013040818, BEST,0, 112S,  633E,40,11.2,63.3
SI,21,2013040900, BEST,0, 114S,  623E,45,11.4,62.3
SI,21,2013040906, BEST,0, 115S,  612E,50,11.5,61.2
SI,21,2013040912, BEST,0, 115S,  603E,55,11.5,60.3
SI,21,2013040912, BEST,0, 115S,  603E,55,11.5,60.3
SI,21,2013040918, BEST,0, 117S,  595E,60,11.7,59.5
SI,21,2013040918, BEST,0, 117S,  595E,60,11.7,59.5
SI,21,2013041000, BEST,0, 119S,  587E,70,11.9,58.7
SI,21,2013041000, BEST,0, 119S,  587E,70,11.9,58.7
SI,21,2013041006, BEST,0, 121S,  584E,70,12.1,58.4
SI,21,2013041006, BEST,0, 121S,  584E,70,12.1,58.4
SI,21,2013041006, BEST,0, 121S,  584E,70,12.1,58.4
SI,21,2013041012, BEST,0, 122S,  580E,75,12.2,58
SI,21,2013041012, BEST,0, 122S,  580E,75,12.2,58
SI,21,2013041012, BEST,0, 122S,  580E,75,12.2,58
SI,21,2013041014, BEST,0, 122S,  579E,75,12.2,57.9
SI,21,2013041014, BEST,0, 122S,  579E,75,12.2,57.9
SI,21,2013041014, BEST,0, 122S,  579E,75,12.2,57.9
SI,21,2013041016, BEST,0, 121S,  580E,80,12.1,58
SI,21,2013041016, BEST,0, 121S,  580E,80,12.1,58
SI,21,2013041016, BEST,0, 121S,  580E,80,12.1,58
SI,21,2013041018, BEST,0, 122S,  581E,85,12.2,58.1
SI,21,2013041018, BEST,0, 122S,  581E,85,12.2,58.1
SI,21,2013041018, BEST,0, 122S,  581E,85,12.2,58.1
SI,21,2013041100, BEST,0, 126S,  581E,80,12.6,58.1
SI,21,2013041100, BEST,0, 126S,  581E,80,12.6,58.1
SI,21,2013041100, BEST,0, 126S,  581E,80,12.6,58.1
SI,21,2013041106, BEST,0, 129S,  581E,75,12.9,58.1
SI,21,2013041106, BEST,0, 129S,  581E,75,12.9,58.1
SI,21,2013041106, BEST,0, 129S,  581E,75,12.9,58.1
SI,21,2013041112, BEST,0, 131S,  582E,65,13.1,58.2
SI,21,2013041112, BEST,0, 131S,  582E,65,13.1,58.2
SI,21,2013041118, BEST,0, 132S,  585E,55,13.2,58.5
SI,21,2013041118, BEST,0, 132S,  585E,55,13.2,58.5
SI,21,2013041200, BEST,0, 135S,  586E,50,13.5,58.6
SI,21,2013041206, BEST,0, 141S,  589E,45,14.1,58.9
SI,21,2013041212, BEST,0, 147S,  592E,40,14.7,59.2
SI,21,2013041218, BEST,0, 153S,  595E,35,15.3,59.5
SI,21,2013041300, BEST,0, 158S,  595E,35,15.8,59.5
SI,21,2013041306, BEST,0, 163S,  593E,35,16.3,59.3
SI,21,2013041312, BEST,0, 166S,  590E,50,16.6,59
SI,21,2013041318, BEST,0, 168S,  590E,55,16.8,59
SI,21,2013041400, BEST,0, 170S,  592E,60,17,59.2
SI,21,2013041400, BEST,0, 170S,  592E,60,17,59.2
SI,21,2013041406, BEST,0, 173S,  594E,60,17.3,59.4
SI,21,2013041406, BEST,0, 173S,  594E,60,17.3,59.4
SI,21,2013041412, BEST,0, 177S,  600E,80,17.7,60
SI,21,2013041412, BEST,0, 177S,  600E,80,17.7,60
SI,21,2013041412, BEST,0, 177S,  600E,80,17.7,60
SI,21,2013041418, BEST,0, 183S,  606E,80,18.3,60.6
SI,21,2013041418, BEST,0, 183S,  606E,80,18.3,60.6
SI,21,2013041418, BEST,0, 183S,  606E,80,18.3,60.6
SI,21,2013041500, BEST,0, 188S,  613E,80,18.8,61.3
SI,21,2013041500, BEST,0, 188S,  613E,80,18.8,61.3
SI,21,2013041500, BEST,0, 188S,  613E,80,18.8,61.3
SI,21,2013041506, BEST,0, 195S,  618E,75,19.5,61.8
SI,21,2013041506, BEST,0, 195S,  618E,75,19.5,61.8
SI,21,2013041512, BEST,0, 199S,  623E,70,19.9,62.3
SI,21,2013041512, BEST,0, 199S,  623E,70,19.9,62.3
SI,21,2013041518, BEST,0, 203S,  624E,60,20.3,62.4
SI,21,2013041518, BEST,0, 203S,  624E,60,20.3,62.4
SI,21,2013041600, BEST,0, 206S,  626E,45,20.6,62.6
SI,21,2013041606, BEST,0, 210S,  629E,40,21,62.9
SI,21,2013041612, BEST,0, 215S,  630E,30,21.5,63
SI,21,2013041618, BEST,0, 213S,  633E,30,21.3,63.3
SI,21,2013041700, BEST,0, 211S,  632E,30,21.1,63.2
SI,21,2013041706, BEST,0, 210S,  628E,30,21,62.8
SI,21,2013041712, BEST,0, 212S,  621E,25,21.2,62.1
SI,21,2013041718, BEST,0, 215S,  608E,25,21.5,60.8
SI,21,2013041800, BEST,0, 217S,  594E,25,21.7,59.4
SI,21,2013041806, BEST,0, 216S,  572E,20,21.6,57.2
